Firma;Text
Bernburg (Saale);
Bernd Münstermann GmbH & Co. KG;
Berndt GmbH;
Berner Group;
Berninghausen-Stiftung;
Berode GmbH;
Bertelsmann;
Bertha Heraeus und Kathinka Platzhoff Stiftung;
Berthold-Leibinger-Stiftung;
Bertrandt AG;
Bertrandt Ingenieurbüro GmbH;
Bertrandt Services GmbH;
Best Western Hotels Deutschland GmbH;
BET - Büro für Energiewirtschaft und technische Planung GmbH;
BETAM GmbH NL Ingenieurbau;
Bethmann Bank;
Betreuungs& Verwaltungs Gmbh Salzgitter;
Bette GmbH & Co. KG, Delbrück;
Bezirksgruppe Rhein-Main des Bundesverbandes Deutscher Volks- und Betriebswirte e.V.;
Bezirksverband Hannover;
BFT Cognos GmbH;
BGM Associates GmbH;
BGV / Badische Versicherungen;
BHF-Bank-Stiftung;
BHS Corrugated GmbH;
BHS Sonthofen GmbH;
BHW Immobilien GmbH;
Bidmon, Prof. Dr. Walter;
Bienen & Partner Immobilien GmbH;
Bierverlag Linden;
Biesterfeld Spezialchemie GmbH;
Big Dutchmann International GmbH, Vechta-Calveslage;
Bildiger;
Bildungswerk der ostwestfälisch-lippischen Wirtschaft -;
Bilfinger Berger;
Billy Rubin-Förderverein Kindergastroeteologie MHH;
Biofrontera Pharma GmbH;
Biogas Nord AG;
Biologische Heilmittel GmbH;
Bionorica, Stadt Neumarkt;
Bioplan GbR, Höxter;
Bio-Seehotel Zeulenroda GmbH & Co.KG;
Biotest AG;
Biotronik SE & Co.KG, vormals Biotronik GmbH & Co., Berlin;
Biotronik Vertriebs;
BIPP GmbH;
Bird & Bird;
Birger Stack Nachlass;
Bischöfliches Ordinariat Mainz;
Bischöflich-Münstersches Offizialat, Vechta;
B-IT Bonn-Aachen International Center for Information Technology;
Bitburger;
Bitburger Braugruppe GmbH;
Bitmarck Holding GmbH;
BIT-SERV;
BITZER Kühlmaschinenbau GmbH ;
Bitzer Kühlmaschinenbau GmbH Sindelfingen;
Björn Engholm, Lübeck;
BJB GmbH & Co. KG;
BKK;
BKS Architekten, Lübbecke;
Black Horse Investments GmbH;
BLANCO Gruppe;
Blasch Architekten Regensburg;
BLG Logistics;
Blocher Blocher Partners;
Blofeld GmbH, Waldtraut Braun im Andenken an Günter Braun;
BMBF;
BMW;
BNP PARIBAS LEASE GROUP S.A.;
Bocholter Energie- und Wasserversorgung;
Bockermann Fritze IngenieurConsult GmbH, Enger;
Boehringer Ingelheim;
BOGE KOMPRESSOREN Otto Boge GmbH;
Bolte & Partner GbR;
Bombardier Transportation;
BorgWarner;
Bornscheuer Drexler Eisele GmbH;
Borsig GmbH;
Bosch;Robert Bosch GmbH, Robert-Bosch-Stiftung, Robert Bosch Industrietreuhand KG, Bosch Solar Energy AG
Boston Scientific GmbH;
Bouwer, Günter;
BOWI - Vereinigung Bochumer Wirtschaftswissenschaftler e.V.;
Boyke Wear Technology GmbH;
Boymann GmbH & Co. KG;
BP;
BPW Bergische Achsen KG;
Brünings, Gabriele;
Bracco Imanging Deutschland;
Brancheninitiative Gesundheitswirtschaft Südwestfalen e.V.;
brand eins;
Brand Qualitätsfleisch GmbH & Co. KG, Lohne;
Brandenburg Klinik Bernau;
Brandenburgischer Verein für Gesundheit;
Brandes & Diesing;
Brauerei Bischofshof;
Brauerei Ustersbach;
Brauhaus Ernst August GmbH&Co KG;
Braun, Prof. Dr. Otto;
Brauns International;
Braunschweiger Hochschulbund;
Braunschweiger Zeitungsverlag GmbH;
Braunschweigische Landessparkasse;
BREBAU GmbH;
Breckling, Prof. Broder;
Breitkopf & Härtel KG;
Breitner, Prof. Dr. Michael;
BREKOM GmbH;
Bremer Bereederungsges. mbH;
Bremer Bereederungsgesellscha ft mbH & Co. KG, Bremen;
Bremer Landesbank;
Bremer Rhederverein e.V.;
Bremer Umweltinstitut GmbH;
Breuer Motoren GmbH & Co. KG;
Brigitte Schärf;
BrinkmannBleimann GmbH;
Briskorn, Bettina von ;
Bristol Myers;
Britax Group Ltd.;
British American Tobacco (Germany) GmbH / 20354 Hamburg;
Broering, Udo;
Brombach, Prof. Dr. Hans-Jörg;
Brose Gruppe;
Broszio, Jan Markus ;
Brucks, Antje ;
Bruderer GmbH;
Bruker Daltonik GmbH;
Brunel;
Brunnhofer GmbH & Co. KG;
Bruno Kümmerle Stiftung;
Bruns Pflanzen Export GmbH & Co. KG;
Bruns, Jens;
Brunsbüttel Ports GmbH;
BS Energy;
bsb - bentlage GmbH & Co. KG, Bielefeld;
BSR;
BTC AG;
Buchhandlung Zur Heide;
Buckstay GmbH;
Budde-Stiftung;
BUG Verkehrsbau AG;
Buhck Umweltservices GmbH;
Buhmann Systeme GmbH;
Bund der öffentlich bestellten Vermessungsingenieure e.V. (BDVI);
Bund Deutscher Architekten;
Bundesagentur für Arbeit;
Bundesamt für Strahlenschutz, Universitätsklinikum Mannheim gGmbH;
Bundesarbeitgeberverband Chemie;
Bundesdruckerei;
Bundesdruckerei GmbH;
Bundesland Saarland;
Bundesministerium für Bildung und Forschung;
Bundesverband der deutschen Kalkindustrie;
Bundesverband für Credit Management e.V.;
Bundesvereinigung Verhaltenstherapie im Kindesund Jugendalter e.V.;
burda digital systems;
BurgEins GmbH;
Burgmann Industries GmbH & Co. KG;
Burkhardt, Doris;
Busche, Detlef;
Busse von Colbe, Prof. Dr. Walther;
buw Consulting GmbH;
buw Holding GmbH;
BVG;
BVK Auslandszahlungsverk.;
BWF Offermann, Schmid & Co. KG;
BWG Bergwerk- und Walzwerk-Maschinenbau GmbH;
BWG Reimer Spedition und Logistik;
BWS Technologie GmbH;
BWV Berufsbildungswerk der dtsch. Versicherungswirtschaft Oldenburg;
C&S group GmbH;
C. & E. Fein;
C. D. Wälzholz KG;
C. Melchers GmbH & Co. KG;
C.Ed. Schulte GmbH;
C.H. Beck Stiftung GmbH;
C.H. Erbslöh KG;
C.R.Bard GmbH;
c4c Engineering GmbH;
Caema Verladesysteme GmbH;
Camelot Broadcast Service GmbH Berlin;
Cameron GmbH;
Canada Life Assurance Europe Limited;
CANCOM SE;
Caparol-Gruppe, Knauf Gips KG;
Capgemini Deutschland GmbH;
Capsid;
car e.V.;
card4you AG;
Cardiodevice Stiftung;
Career-Women in Motion e.V.;
Cargill Deutschland GmbH;
Carina Stiftung, Herford;
Caritasverband für die Diözese Hildesheim e. V.;
Caritasverband für die Diözese Osnabrück e.V.;
CARL FUHR GmbH & Co. KG;
Carl Zeiss;Carl Zeiss AG, Carl Zeiss Jena GmbH, Carl Zeiss MicroImaging GmbH, Carl Zeiss Stiftung, Carl Zeiss Innovationszentrum für Messtechnik GmbH (IZM)
Carlo und Karin Giersch-Stiftung;
Carsten Maschmeyer;
Cartiva Inc.;
Carus-Verlag GmbH & Co KG;
Caspar-Ludwig-Opländer Stiftung;
Cassidian Air Systems;
CD Adapco;
cd Personalmanagement;
CD-Stiftung (Carl Deichmann);
cdwuppermann innovation + strategy CDWIS;
CE-LAB GmbH;
Cell Pharm GmbH;
Cellpack Electrical Products;
CEM;
Cendres & Métaux SA;
CENTA Antriebe Kirschey GmbH;
CeNTech GmbH, Center for NanoTechnology;
Centerspace Deutschland GmbH;
Centogene;
Central European Petroleum GmbH (CEP);
Centrale Bond van Meubelfabrikanten (CBM);
CEO Osypka AG;
CeramTec GmbH;
Ceratiziz Deutschland;
Cetoni GmbH;
Cewe Color AG & Co. OHG;
cfaed - Center for Advancing Elektronics Dresden;
CFO Zalando GmbH;
CF-Selbsthilfe e.V. Braunschweig;
Ch.Büter Präzisionswerkzeug- Elemente GmbH;
Charcot-Stiftung;
Checkpoint Charly Stiftung, Berlin;
Chemie-Verbände Baden-Württemberg;
Chemnitzer Zahnradfabrik GmbH & Co. KG;
Chiesi GmbH;
Chr. Hansen GmbH;
Chr. Mayr GmbH + Co. KG;
Christian Goswin Stiftung;
Christiane Pietzcker;
Christoffers, Jens;
Christoph Kroschke Stiftung;
CHROMTECH Gesellschaft für analytische Messtechnik mbH;
CHS CONTAINER Handel GmbH;
CIC Group Immobilienentwicklungsgesellschaft mbH Berlin;
Cicero;
Cideon Software GmbH;
Cie KG Untergruppenbach;
CIN;
Cine Plus Media Service GmbH & Co.KG;
CIS Solartechnik GmbH & Co. KG;
CITTI Handelsgesellschaft ;
City Solar AG;
CKC AG;
CLAAS;
CLAAS KGaA mbH;
Clariant;
Claudia von Schilling Foundation;
Claus Detjen;
Clausohm-Software GmbH Neverin;
Claussen, Matthias;
Claussen-Simon-Stiftung;
Clear Group;
Clementia e.V.;
Clifford Chance;
CMS Hasche Sigle;
CNC Speedform AG;
CNC-Steuerung;
codematix GmbH;
Cognis;
Cognizant;
COHAUSZ & FLORACK Patent- und Rechtsanwälte;
Coherent GmbH;
Cologne Chi;
Cologne Chip AG;
Colt International GmbH;
Comes Unternehmensberatung;
ComFair GmbH;
Commerzbank;
community bremen e.V.;
Comparex;
Competence Consulting;
complan Kommunalberatung GmbH;
COMPRA GmbH;
Computer-Dienst Jena GmbH;
Concept Dental GmbH;
Concordia Versicherungsgruppe AG;
Concordia-Apotheke Plauen;
Conmatix Engineering Solutions GmbH;
connectiv! eSolutions GmbH;
Conrad Naber Stiftung;
Conrad, Jörg Carsten;
Conrning;
construktiv GmbH;
CONTACT Software GmbH ;
Conti Temic;
Continental;
Continentale Krankenversicherung a. G.;
ConVista Consulting AG;
Cook Deutschland GmbH;
CoPiloten GmbH;
Cordea Savills GmbH;
Cordes & Graefe KG, Bremen;
CORTRONIK GmbH;
Cosmos Lebensversicherungs-AG;
Courage! Die Gerberding Stiftung;
Covidien GmbH;
CP-Pharma Handelsgesellschaft mbH;
Cray-Stiftung;
Creative Data AG;
Credit Suisse AG;
Creditreform Kassel Dr. Schlegel GmbH;
Creo Media;
Creodis GmbH;
Creoven.de;
CSL Behring GmbH;
CURACON GmbH;
Currenta GmbH & Co. OHG;
Cuvillier Verlag;
CVAG Chemnitzer Verkehrs-Aktiengesellschaft;
CVRX Inc.;
CyBio AG;
Cytolon AG;
Cytyc Limited Partnership;
D. Oltmann Reederei GmbH & Co. KG, Bremen;
D.H.W Schultz& Sohn;
D.Oltmannn Reederei GmbH & Co.KG, Bremen;
d.velop AG;
Dähn, Jörg;
Dämmstoff Konfektionstechnik GmbH, Wolfen;
Dömges Architekten AG;
Döttling & Partner Beratungsgesellschaft mbH;
Dürr AG;
Dabelstein & Passehl;
Dachser GmbH & Co. KG;
Dahme, Hans-Jürgen ;
Daiichi Sankyo Deutschland;
Daimler;Daimler AG, Daimler Financial Services AG, Daimler-Stiftungsfonds
DAKOSY Datenkommunikationssystem AG;
Damasko Metallverarbeitung;
Damien Hirst ESQ;
Daniel Kalisch Immobilienagentur, Leipzig;
Daniel Renn Stiftung Deutschland;
Dannemann Cigarrenfabrik GmbH;
Darmstadt, Dres. Christel und Helmut;
DASGIP AG;
DATAflor AG;
Dataport;
Datenlotsen Informationssysteme GmbH;
DAUN & CIE AG;
Davert GmbH;
DBK;
DCA Instruments;
Dcon;
DCON Software & Service AG;
DCS Innovative Diag.-Sys.;
debis Immobilienmanagement;
DECKEL MAHO Pfronten GmbH;
Deere & Company;
Deffner & Johann GmbH;
DEG - Deutsche Investitions- und Entwicklungsgesellschaft mbH;
Degenhardt, Almut und Michael Seltmann;
Degussa Bank;
Dehn + Söhne GmbH & Co. KG;
Dehner GmbH&Co.KG;
Deister Electronic GmbH;
DekaBank;
DEKRA Automobil GmbH;
DEKRA e.V. ;
Dell Halle GmbH;
Deloitte & Touche;Deloitte & Touche GmbH Wirtschaftsprüfungsgesellschaft, Deloitte-Stiftung
Delphi, Raithel + Co. GmbH;
DENSO GmbH;
Dentaurum GmbH & Co. KG;
Dentsply IH GMBH;
Der Fuchs GmbH;
Der Innovationsstandort e.V.;
Der kleine Kreis;
Der Tagesspiegel;
Derichs & Konertz GmbH & Co. KG;
Dericioglu, Petra;
Dermoscan GmbH;
Dessau Roölau;
Detjen-Stiftung;
Detlef Hübner Stiftung, Hofheim, Wallau;
Detlef Hegemann Stiftung, Bremen;
Deutsch-Baltische Gemeinschaft Braunschweig;
Deutsche Akademie der Wissenschaften und Literatur;
Deutsche Akademie für Städtebau und Landesplanung e.V.;
Deutsche Aktuarvereinigung e.V. (DAV);
Deutsche Altamerika-Stiftung;
Deutsche Apotheker- und ärztebank;
Deutsche Bahn;Deutsche Bahn AG, Deutsche Bahn Stiftung, DB Netze, DB Regio AG, DB Mobility Logistics AG, DB RegioNetz Infrastruktur GmbH, DB RegioNetz Verkehrs GmbH
Deutsche Bank;
Deutsche Bundesbank;
Deutsche Bundesbank, Hauptverwaltung in Nordrhein-Westfalen;
Deutsche Diabetes Stiftung;
Deutsche Forschungsgemeinschaft;
Deutsche Gesellschaft für Klinische Chemie und Laboratoriumsmedizin;
Deutsche Gesellschaft für medizinische Soziologie;
Deutsche Gesellschaft für Qualität GmbH;
Deutsche José Carreras Leukämie-Stiftung e.V.;
Deutsche Klimastiftung;
Deutsche Krebshilfe;
Deutsche Kreditbank;
Deutsche Maschinentechnische Gesellschaft;
Deutsche Messe AG;
Deutsche Notarrechtliche Vereinigung;
Deutsche Post;
Deutsche Rentenversicherung Bund;
Deutsche Seereederei GmbH;
Deutsche Solar GmbH;
Deutsche Stiftung Friedensforschung;
Deutsche Telekom;Deutsche Telekom AG, Deutsche Telekom GmbH, T-Systems International GmbH, Deutsche Telekom Stiftung
Deutsche Vereinigung Rechtsschutz/Urheberrecht;
Deutsche Vereinte Gesellschaft für Klinische Chemie und Labormedizin;
Deutschen Forschungszentrum für Künstliche Intelligenz (DFKI);
Deutschen Messe AG;
Deutscher ärzte-Verlag GmbH;
Deutscher Akademikerinnenbund e.V.;
Deutscher Bühnenverein, Hamburg;
Deutscher Sparkassen- und Giroverband Berlin;
Deutsches Atomforum;
Deutsches Forschungszentrum für Künstliche Intelligenz GmbH, DFKI, Bremen;
Deutsches Frühstückei GmbH & Co. KG, Neunkirchen-Vörden;
Deutsches Grünes Kreuz;
Deutsches Institut für Erwachsenenbildung;
Deutsches Zentrum für Luft- und Raumfahrt;
Deutsches Zentrum für Neurodegenerative Erkrankung e.V. (DZNE);
Deutschsprachige Mykologische Gesellschaft e.V.;
DEUTZ AG;
develop group;
DFG;
d-fine Gmbh;
